Business Name,City,County,Phone,Address,Business Type,Source,Chain Status
CHIDO RESTAURANT BAR,SACRAMENTO,Sacramento,,610 W EL CAMINO AVE,Bar,ABC License Data,INDEPENDENT
CHILIS GRILL & BAR 0881,SACRAMENTO,Sacramento,,3870 TRUXEL RD,Bar,ABC License Data,INDEPENDENT
CHIMA LIQUOR STORE,SACRAMENTO,Sacramento,,5049 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
CHIPOTLE MEXICAN GRILL,SACRAMENTO,Sacramento,,1831 CAPITOL AVE,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL # 176,SACRAMENTO,Sacramento,,2517 FAIR OAKS BLVD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL # 200,SACRAMENTO,Sacramento,,1729 HOWE AVE,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE # 2998,SACRAMENTO,Sacramento,,8124 DELTA SHORES CIR,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #1154,SACRAMENTO,Sacramento,,3328 EL CAMINO AVE,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #2158,SACRAMENTO,Sacramento,,5738 FOLSOM BLVD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #3162,SACRAMENTO,Sacramento,,2800 DEL PASO RD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #3472,SACRAMENTO,Sacramento,,615 DAVID J STERN WALK,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #4277,SACRAMENTO,Sacramento,,2650 ARENA BLVD,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #5486,SACRAMENTO,Sacramento,,2795 FULTON AVE,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #745,SACRAMENTO,Sacramento,,3302 ARDEN WAY,Mexican Restaurant,ABC License Data,CHAIN
CHIPOTLE MEXICAN GRILL STORE #: 3227,SACRAMENTO,Sacramento,,1601 BROADWAY,Mexican Restaurant,ABC License Data,CHAIN
CHOICE FOOD & LIQUOR,SACRAMENTO,Sacramento,,2103 P ST,Food Service,ABC License Data,INDEPENDENT
CHRONICLE MARKET,SACRAMENTO,Sacramento,,5399 FRUITRIDGE RD,Food Service,ABC License Data,INDEPENDENT
CILANTROS RESTAURANT,SACRAMENTO,Sacramento,,705 J ST,Restaurant,ABC License Data,INDEPENDENT
CINCH BAR THE,SACRAMENTO,Sacramento,,8003 FLORIN RD,Bar,ABC License Data,INDEPENDENT
CIRCLE 6 FOOD STORE,SACRAMENTO,Sacramento,,739 ARDEN WY,Food Service,ABC License Data,INDEPENDENT
CIRCLE 7 FOOD AND LIQUOR,SACRAMENTO,Sacramento,,7601 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
CITIZEN PUBLIC HOUSE,SACRAMENTO,Sacramento,,1201 J ST  STE 100,Food Service,ABC License Data,INDEPENDENT
CITY FOOD & LIQUOR,SACRAMENTO,Sacramento,,7121 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
CITY LIQUOR & FOOD,SACRAMENTO,Sacramento,,7595 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
CLUB 2 ME,SACRAMENTO,Sacramento,,4738 J ST,Food Service,ABC License Data,INDEPENDENT
CLUB RAVEN,SACRAMENTO,Sacramento,,3246 J ST,Food Service,ABC License Data,INDEPENDENT
CLUBHOUSE 56,SACRAMENTO,Sacramento,,723 56TH ST,Food Service,ABC License Data,INDEPENDENT
CLUBHOUSE AT HERITAGE PARK,SACRAMENTO,Sacramento,,2481 HERITAGE PARK LN,Food Service,ABC License Data,INDEPENDENT
CO DO DELI,SACRAMENTO,Sacramento,,6665 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
COCOMILK CAFE,SACRAMENTO,Sacramento,,6519 SAVINGS PL,Restaurant,ABC License Data,INDEPENDENT
COMFORT MARKET,SACRAMENTO,Sacramento,,2800 RIO LINDA BLVD,Food Service,ABC License Data,INDEPENDENT
COMPLEX GRILL,SACRAMENTO,Sacramento,,3450 LONGVIEW DR,Food Service,ABC License Data,INDEPENDENT
COMPTON HOLIDAY MARKET,SACRAMENTO,Sacramento,,4065 MCKINLEY BLVD,Food Service,ABC License Data,INDEPENDENT
CON AZUCAR CAFE,SACRAMENTO,Sacramento,,630 K ST,Restaurant,ABC License Data,INDEPENDENT
CORDOVA KTV CAFE LLC,SACRAMENTO,Sacramento,,9721 FOLSOM BLVD,Restaurant,ABC License Data,INDEPENDENT
CORIANDER VIETNAMESE RESTAURANT,SACRAMENTO,Sacramento,,1899 ALHAMBRA BLVD,Restaurant,ABC License Data,INDEPENDENT
CORNERSTONE REDLIGHT  REDLIGHT LOUNGE,SACRAMENTO,Sacramento,,2326 J ST,Bar,ABC License Data,INDEPENDENT
CORTI BROS MARKET,SACRAMENTO,Sacramento,,5810 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
COST PLUS WORLD MARKET,SACRAMENTO,Sacramento,,3621 N FREEWAY BLVD,Food Service,ABC License Data,CHAIN
COUNTRY CLUB CINEMA,SACRAMENTO,Sacramento,,2405 BUTANO DR,Food Service,ABC License Data,INDEPENDENT
COURT LIQUOR,SACRAMENTO,Sacramento,,6225 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
CRAB CITY RESTAURANT AND DESSERTS,SACRAMENTO,Sacramento,,7837 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
CREOLE SOUL RESTAURANT & BAR OAKLAND,SACRAMENTO,Sacramento,,2026 BROADWAY,Bar,ABC License Data,INDEPENDENT
CREST THEATER EMPRESS TAVERN,SACRAMENTO,Sacramento,,1013 K ST,Bar,ABC License Data,INDEPENDENT
CUATRO AMIGOS MEXICAN GRILL,SACRAMENTO,Sacramento,,2610 GATEWAY OAKS DR,Mexican Restaurant,ABC License Data,INDEPENDENT
CURRYPIZZAHOUSE,SACRAMENTO,Sacramento,,4261 TRUXEL RD,Food Service,ABC License Data,INDEPENDENT
CURTIS PARK MARKET,SACRAMENTO,Sacramento,,2703 24TH ST,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 2290,SACRAMENTO,Sacramento,,1587 W EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 3066,SACRAMENTO,Sacramento,,8351 ELK GROVE FLORIN RD,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 3943,SACRAMENTO,Sacramento,,5039 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 4151,SACRAMENTO,Sacramento,,2050 CLUB CENTER DR,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 5225,SACRAMENTO,Sacramento,,2636 MARCONI AVE,Food Service,ABC License Data,INDEPENDENT
CVS PHARMACY STORE 9972,SACRAMENTO,Sacramento,,7465 RUSH RIVER DR,Food Service,ABC License Data,INDEPENDENT
DADS SANDWICHES,SACRAMENTO,Sacramento,,1310 S ST,Food Service,ABC License Data,INDEPENDENT
DAIKON KOREAN BBQ,SACRAMENTO,Sacramento,,3636 N FREEWAY BLVD,Food Service,ABC License Data,INDEPENDENT
DANTE CLUB OF SACRAMENTO,SACRAMENTO,Sacramento,,2330 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
DAT THANH RESTAURANT,SACRAMENTO,Sacramento,,5035 FRUITRIDGE RD,Restaurant,ABC License Data,INDEPENDENT
DEL PASO COUNTRY CLUB,SACRAMENTO,Sacramento,,3333 MARCONI AVE,Food Service,ABC License Data,INDEPENDENT
DEL VALLE SUPERMARKET,SACRAMENTO,Sacramento,,7870 FLORIN RD,Food Service,ABC License Data,INDEPENDENT
DISCOUNT LIQUOR,SACRAMENTO,Sacramento,,5225 ELKHORN BLVD,Food Service,ABC License Data,INDEPENDENT
DISCOUNT LIQUOR & CIGARETTES,SACRAMENTO,Sacramento,,4631 FREEPORT BLVD,Food Service,ABC License Data,INDEPENDENT
DISCOUNT LIQUORS & FOOD,SACRAMENTO,Sacramento,,7725 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
DIVE BAR,SACRAMENTO,Sacramento,,1016 K ST,Bar,ABC License Data,INDEPENDENT
DIVINA COLOMBIAN CAFE & LATIN AMERICAN RESTAURANT,SACRAMENTO,Sacramento,,6201 FRANKLIN BLVD,Restaurant,ABC License Data,INDEPENDENT
DOCO MARKET,SACRAMENTO,Sacramento,,6900 AIRPORT BLVD,Food Service,ABC License Data,INDEPENDENT
DOLLAR TREE STORE 1229,SACRAMENTO,Sacramento,,7020 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
DOMA KOREAN RESTAURANT,SACRAMENTO,Sacramento,,9521 FOLSOM BLVD,Restaurant,ABC License Data,INDEPENDENT
DON QUIXOTES MEXICAN GRILL,SACRAMENTO,Sacramento,,2648 WATT AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
DOS COYOTES BORDER CAFE,SACRAMENTO,Sacramento,,1735 ARDEN WAY,Restaurant,ABC License Data,INDEPENDENT
DUMPLING KING ASIAN CUISINE,SACRAMENTO,Sacramento,,1118 16TH ST,Asian Restaurant,ABC License Data,INDEPENDENT
DYNASTY KTV AND CAFE,SACRAMENTO,Sacramento,,6833 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
EAGLE GAS & LIQUOR,SACRAMENTO,Sacramento,,4646 EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
EAST PATIO MEXICANO INC,SACRAMENTO,Sacramento,,5100 FOLSOM BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
ECONOMY LIQUOR & FOOD,SACRAMENTO,Sacramento,,6685 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
ED'S MARKET,SACRAMENTO,Sacramento,,2600 C ST,Food Service,ABC License Data,INDEPENDENT
EDOKKO JAPANESE RESTAURANT,SACRAMENTO,Sacramento,,358 FLORIN RD,Restaurant,ABC License Data,INDEPENDENT
EL CAMINO MARKET,SACRAMENTO,Sacramento,,1010 EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
EL FORASTERO MEXICAN FOOD,SACRAMENTO,Sacramento,,850 EL CAMINO AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
EL FORASTERO MEXICAN FOOD #2,SACRAMENTO,Sacramento,,8949 FOLSOM BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
EL IZOTE RESTAURANT LLC,SACRAMENTO,Sacramento,,5650 POWER INN RD,Restaurant,ABC License Data,INDEPENDENT
EL MESON DEL SOL MEXICAN GRILL,SACRAMENTO,Sacramento,,8325 ELK GROVE FLORIN RD,Mexican Restaurant,ABC License Data,INDEPENDENT
EL NOVILLERO RESTAURANT,SACRAMENTO,Sacramento,,4216 FRANKLIN BLVD,Restaurant,ABC License Data,INDEPENDENT
EL PUESTO COCINA AND LOUNGE,SACRAMENTO,Sacramento,,7521 W STOCKTON BLVD,Bar,ABC License Data,INDEPENDENT
EL RINCON RESTAURANT,SACRAMENTO,Sacramento,,3030 T ST,Restaurant,ABC License Data,INDEPENDENT
EL RONCO RESTAURANT INC,SACRAMENTO,Sacramento,,6666 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
EL SUPER TACO,SACRAMENTO,Sacramento,,6200 MACK RD,Mexican Restaurant,ABC License Data,INDEPENDENT
EL TAPATIO MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,3521 TRUXEL RD,Mexican Restaurant,ABC License Data,INDEPENDENT
EL TITO KITCHEN,SACRAMENTO,Sacramento,,2330 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
ELDER CREEK MARKET,SACRAMENTO,Sacramento,,7033 ELDER CREEK RD,Food Service,ABC License Data,INDEPENDENT
ELIXIR BAR & GRILL,SACRAMENTO,Sacramento,,1815 10TH ST,Bar,ABC License Data,INDEPENDENT
ELLA DINING ROOM AND BAR,SACRAMENTO,Sacramento,,1131 K ST,Bar,ABC License Data,INDEPENDENT
ERNESTOS MEXICAN FOOD,SACRAMENTO,Sacramento,,1901 16TH ST,Mexican Restaurant,ABC License Data,INDEPENDENT
ERNIES LIQUOR,SACRAMENTO,Sacramento,,5735 HILLSDALE BLVD,Food Service,ABC License Data,INDEPENDENT
ESCAPE LOUNGE,SACRAMENTO,Sacramento,,6850 AIRPORT BLVD,Bar,ABC License Data,INDEPENDENT
ESMERALDA'S CAFE,SACRAMENTO,Sacramento,,5825 MADISON AVE,Restaurant,ABC License Data,INDEPENDENT
EXOTIC WINE CLUB,SACRAMENTO,Sacramento,,836 57TH ST  STE 120,Food Service,ABC License Data,INDEPENDENT
FABULIST PIZZA,SACRAMENTO,Sacramento,,3269 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
FAMILY MARKET,SACRAMENTO,Sacramento,,4310 73RD ST,Food Service,ABC License Data,INDEPENDENT
FAR EAST CAFE,SACRAMENTO,Sacramento,,5014 FREEPORT BLVD,Restaurant,ABC License Data,INDEPENDENT
FAST STOP FOOD STORE,SACRAMENTO,Sacramento,,750 46TH ST,Food Service,ABC License Data,INDEPENDENT
FAT DUCKS PIZZA,SACRAMENTO,Sacramento,,7925 BRUCEVILLE RD,Food Service,ABC License Data,INDEPENDENT
FELICITA WINE COMPANY,SACRAMENTO,Sacramento,,1015 2ND ST,Food Service,ABC License Data,INDEPENDENT
FIELD HOUSE AMERICAN SPORTS PUB  THE,SACRAMENTO,Sacramento,,1833 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
FINNEGANS PUB,SACRAMENTO,Sacramento,,1030 2ND ST,Food Service,ABC License Data,INDEPENDENT
FIRE WINGS,SACRAMENTO,Sacramento,,8785 CENTER PKWY,Food Service,ABC License Data,INDEPENDENT
FIRE WINGS HOWE,SACRAMENTO,Sacramento,,1229 HOWE AVE,Food Service,ABC License Data,INDEPENDENT
FIREFLY LOUNGE,SACRAMENTO,Sacramento,,1443 FULTON AVE,Bar,ABC License Data,INDEPENDENT
FLAME CLUB,SACRAMENTO,Sacramento,,2130 16TH ST,Food Service,ABC License Data,INDEPENDENT
FLAMING GRILL,SACRAMENTO,Sacramento,,2380 WATT AVE,Food Service,ABC License Data,INDEPENDENT
FLATSTICK PUB,SACRAMENTO,Sacramento,,630 K ST,Food Service,ABC License Data,INDEPENDENT
FLOREZ BAR & GRILL,SACRAMENTO,Sacramento,,5900 S LAND PARK DR,Bar,ABC License Data,INDEPENDENT
FORTUNE HOUSE SEAFOOD RESTAURANT,SACRAMENTO,Sacramento,,1211 BROADWAY,Restaurant,ABC License Data,INDEPENDENT
FOUR BEARS WINERY,SACRAMENTO,Sacramento,,2277 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
FOUR OAKS MARKET,SACRAMENTO,Sacramento,,2140 GRAND AVE,Food Service,ABC License Data,INDEPENDENT
FOX & GOOSE PUBLIC HOUSE,SACRAMENTO,Sacramento,,1001 R ST,Food Service,ABC License Data,INDEPENDENT
FRANK FATS RESTAURANT,SACRAMENTO,Sacramento,,806 L ST,Restaurant,ABC License Data,INDEPENDENT
FRANKIE'S PIZZA,SACRAMENTO,Sacramento,,200 K ST,Food Service,ABC License Data,INDEPENDENT
FREEPORT BAR & GRILL,SACRAMENTO,Sacramento,,8259 FREEPORT BLVD,Bar,ABC License Data,INDEPENDENT
FREEPORT MARKET,SACRAMENTO,Sacramento,,8101 FREEPORT BLVD,Food Service,ABC License Data,INDEPENDENT
FREEPORT WINE COUNTRY INN,SACRAMENTO,Sacramento,,8201 FREEPORT BLVD,Food Service,ABC License Data,INDEPENDENT
FREMONT MARKET,SACRAMENTO,Sacramento,,2330 N ST,Food Service,ABC License Data,INDEPENDENT
FULTON PHO,SACRAMENTO,Sacramento,,3100 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
GAMIBURGER,SACRAMENTO,Sacramento,,2301 K ST,Food Service,ABC License Data,INDEPENDENT
GEN KOREAN BBQ HOUSE,SACRAMENTO,Sacramento,,1689 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
GENERAL STORE AND DELI,SACRAMENTO,Sacramento,,500 CAPITOL MALL,Food Service,ABC License Data,INDEPENDENT
GENKI KITCHEN,SACRAMENTO,Sacramento,,855 57TH ST,Food Service,ABC License Data,INDEPENDENT
GILL BRO'S MARKET,SACRAMENTO,Sacramento,,5219 ELKHORN BLVD,Food Service,ABC License Data,INDEPENDENT
GIOS CAFE & BREW,SACRAMENTO,Sacramento,,7850 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
GIOVANNIS PIZZARIA,SACRAMENTO,Sacramento,,5924 S LAND PARK DR,Food Service,ABC License Data,INDEPENDENT
GK DISCOUNT LIQUOR,SACRAMENTO,Sacramento,,8484 FLORIN RD,Food Service,ABC License Data,INDEPENDENT
GOEMANS BAR,SACRAMENTO,Sacramento,,7123 FRANKLIN BLVD,Bar,ABC License Data,INDEPENDENT
GOLD STAR SUPERMARKET,SACRAMENTO,Sacramento,,5815 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
GOLDEN BOWLS MONGOLIAN BAR B Q,SACRAMENTO,Sacramento,,9529 FOLSOM BLVD,Bar,ABC License Data,INDEPENDENT
GOLDEN DRAGON RESTAURANT,SACRAMENTO,Sacramento,,2800 BROADWAY UT 1,Restaurant,ABC License Data,INDEPENDENT
GOLDEN OAKS MARKET,SACRAMENTO,Sacramento,,3560 DEL PASO BLVD,Food Service,ABC License Data,INDEPENDENT
GOOD FRIENDS RESTAURANT,SACRAMENTO,Sacramento,,2600 GATEWAY OAKS DR,Restaurant,ABC License Data,INDEPENDENT
GRAND HOTPOT LOUNGE,SACRAMENTO,Sacramento,,2346 FLORIN RD,Bar,ABC License Data,INDEPENDENT
GRINDSTONE WINES @ NATOMAS CFM,SACRAMENTO,Sacramento,,2501 NEW MARKET DR,Food Service,ABC License Data,INDEPENDENT
GRUB THAI,SACRAMENTO,Sacramento,,524 12TH ST,Asian Restaurant,ABC License Data,INDEPENDENT
GURU FARMS MARKET,SACRAMENTO,Sacramento,,523 BROADWAY,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE #3075,SACRAMENTO,Sacramento,,4231 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUCTS  LLC STORE #3077,SACRAMENTO,Sacramento,,3300 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
H&SENERGY PRODUCTS  LLC STORE #3078,SACRAMENTO,Sacramento,,9700 JACKSON RD,Food Service,ABC License Data,INDEPENDENT
HAGGIN OAKS GOLF COMPLEX,SACRAMENTO,Sacramento,,3645 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
HANA TSUBAKI RESTAURANT,SACRAMENTO,Sacramento,,5006 J ST,Restaurant,ABC License Data,INDEPENDENT
HAPPY BAR,SACRAMENTO,Sacramento,,5236 BRADSHAW RD,Bar,ABC License Data,INDEPENDENT
HARLOW WINES,SACRAMENTO,Sacramento,,8160 14TH AVE,Food Service,ABC License Data,INDEPENDENT
HARRY'S LOUNGE,SACRAMENTO,Sacramento,,4557 AUBURN BLVD,Bar,ABC License Data,INDEPENDENT
HARUMI SUSHI & HIBACHI,SACRAMENTO,Sacramento,,3541 TRUXEL RD,Food Service,ABC License Data,INDEPENDENT
HENRYS LOUNGE,SACRAMENTO,Sacramento,,2019 O ST,Bar,ABC License Data,INDEPENDENT
HERINGER ESTATES @ CERTIFIED FARMER'S MARKET OF SA,SACRAMENTO,Sacramento,,8TH & W ST STATE PRK LOT,Food Service,ABC License Data,INDEPENDENT
HERINGER ESTATES WINERY  LLC,SACRAMENTO,Sacramento,,8981 DISTRICT CT,Food Service,ABC License Data,INDEPENDENT
HHS AM PM MINI MART,SACRAMENTO,Sacramento,,3800 47TH AVE,Food Service,ABC License Data,INDEPENDENT
HI & BUY LIQUOR,SACRAMENTO,Sacramento,,5301 FRUITRIDGE RD,Food Service,ABC License Data,INDEPENDENT
HI & BUY MARKET,SACRAMENTO,Sacramento,,7591 24TH ST,Food Service,ABC License Data,INDEPENDENT
HIGHLAND CHINESE RESTAURANT,SACRAMENTO,Sacramento,,4347 ELKHORN BLVD,Restaurant,ABC License Data,INDEPENDENT
HILLTOP TAVERN THE,SACRAMENTO,Sacramento,,4757 FOLSOM BLVD,Bar,ABC License Data,INDEPENDENT
HOLIDAY VILLA RESTAURANT,SACRAMENTO,Sacramento,,7007 S LAND PARK DR,Restaurant,ABC License Data,INDEPENDENT
HOMEROS MEXICAN FOOD,SACRAMENTO,Sacramento,,7465 RUSH RIVER DR,Mexican Restaurant,ABC License Data,INDEPENDENT
HOUSE KITCHEN AND BAR,SACRAMENTO,Sacramento,,555 CAPITOL MALL,Bar,ABC License Data,INDEPENDENT
IMMORTAL CAFE & SUPPLY,SACRAMENTO,Sacramento,,1111 H ST,Restaurant,ABC License Data,INDEPENDENT
INTUITION COFFEE & WINE,SACRAMENTO,Sacramento,,1728 21ST ST,Food Service,ABC License Data,INDEPENDENT
IRONHORSE TAVERN,SACRAMENTO,Sacramento,,1800 15TH ST,Bar,ABC License Data,INDEPENDENT
ITS SUSHI,SACRAMENTO,Sacramento,,8132 DELTA SHORES CIR S,Food Service,ABC License Data,INDEPENDENT
J STREET LIQUORS,SACRAMENTO,Sacramento,,3712 J ST,Food Service,ABC License Data,INDEPENDENT
JACKS URBAN EATS,SACRAMENTO,Sacramento,,4730 NATOMAS BLVD,Restaurant,ABC License Data,INDEPENDENT
JACKS URBAN EATS NO.2,SACRAMENTO,Sacramento,,545 MUNROE ST,Restaurant,ABC License Data,INDEPENDENT
JACKS URBAN EATS NO.5,SACRAMENTO,Sacramento,,2137 GOLDEN CENTRE LN,Restaurant,ABC License Data,INDEPENDENT
JADE FOUNTAIN RESTAURANT,SACRAMENTO,Sacramento,,5021 FREEPORT BLVD,Restaurant,ABC License Data,INDEPENDENT
JALISCO RESTAURANT AUTHENTIC MEXICAN FOOD,SACRAMENTO,Sacramento,,5207 MADISON AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
JAMIE'S BROADWAY GRILLE,SACRAMENTO,Sacramento,,427 BROADWAY,Food Service,ABC License Data,INDEPENDENT
JANDO'S MEXICAN FOOD,SACRAMENTO,Sacramento,,4591 FRUITRIDGE RD,Mexican Restaurant,ABC License Data,INDEPENDENT
JENSAI SUSHI,SACRAMENTO,Sacramento,,2210 16TH ST,Food Service,ABC License Data,INDEPENDENT
JIMBOYS TACOS 12,SACRAMENTO,Sacramento,,5551 FRANKLIN BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
JIMMY'S PERUVIAN & MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,3032 AUBURN BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
JJ KOREAN BBQ,SACRAMENTO,Sacramento,,9729 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
JK FOOD LIQUOR AND WINE,SACRAMENTO,Sacramento,,8321 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
JONECK'S WINE LOUNGE,SACRAMENTO,Sacramento,,2231 J ST,Bar,ABC License Data,INDEPENDENT
JP THAI KITCHEN,SACRAMENTO,Sacramento,,6004 FREEPORT BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
JS RAILROAD CAFE,SACRAMENTO,Sacramento,,1844 AUBURN BLVD,Restaurant,ABC License Data,INDEPENDENT
JUJU KITCHEN & COCKTAILS,SACRAMENTO,Sacramento,,1501 L ST,Food Service,ABC License Data,INDEPENDENT
JUNO'S COCKTAILS & KITCHEN,SACRAMENTO,Sacramento,,1501 L ST,Food Service,ABC License Data,INDEPENDENT
KANSAI RAMEN & SUSHI HOUSE,SACRAMENTO,Sacramento,,2992 65TH ST,Food Service,ABC License Data,INDEPENDENT
KARMA BREW PUB,SACRAMENTO,Sacramento,,1530 16TH ST.,Food Service,ABC License Data,INDEPENDENT
KICOS MEXICAN FOOD,SACRAMENTO,Sacramento,,2324 ARDEN WY,Mexican Restaurant,ABC License Data,INDEPENDENT
KIN THAI STREET EATERY,SACRAMENTO,Sacramento,,1050 20TH ST,Asian Restaurant,ABC License Data,INDEPENDENT
KING PALACE SEAFOOD RESTAURANT,SACRAMENTO,Sacramento,,5829 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
KING WINE & LIQUOR,SACRAMENTO,Sacramento,,1328 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
KING WINE & LIQUOR #2,SACRAMENTO,Sacramento,,2346 FRUITRIDGE RD,Food Service,ABC License Data,INDEPENDENT
KING WINE & LIQUOR #6,SACRAMENTO,Sacramento,,3407 EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
KING WINE & LIQUOR 3,SACRAMENTO,Sacramento,,1120 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
KINGS SUPERMARKET,SACRAMENTO,Sacramento,,400 EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
KINJO HAND ROLL BAR,SACRAMENTO,Sacramento,,2026 16TH ST,Bar,ABC License Data,INDEPENDENT
KIRCHHOFF FAMILY WINES @ MIDTOWN CERTIFIED FARMER',SACRAMENTO,Sacramento,,1050 20TH ST,Food Service,ABC License Data,INDEPENDENT
KITCHEN 15,SACRAMENTO,Sacramento,,1630 K ST,Food Service,ABC License Data,INDEPENDENT
KITCHEN THE,SACRAMENTO,Sacramento,,915 BROADWAY,Food Service,ABC License Data,INDEPENDENT
KOBE SUSHI BAR AND GRILL,SACRAMENTO,Sacramento,,2057 ARENA BLVD,Bar,ABC License Data,INDEPENDENT
KODAIKO RAMEN & BAR,SACRAMENTO,Sacramento,,718 K ST,Bar,ABC License Data,INDEPENDENT
KOJA KITCHEN,SACRAMENTO,Sacramento,,732 K ST,Food Service,ABC License Data,INDEPENDENT
KOSHI RAMEN BAR,SACRAMENTO,Sacramento,,3581 TRUXEL RD,Bar,ABC License Data,INDEPENDENT
KRU CONTEMPORARY JAPANESE CUISINE,SACRAMENTO,Sacramento,,3135 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
KRU RESTAURANT,SACRAMENTO,Sacramento,,2516 J ST,Restaurant,ABC License Data,INDEPENDENT
KURA REVOLVING SUSHI BAR,SACRAMENTO,Sacramento,,1600 ETHAN WAY,Bar,ABC License Data,INDEPENDENT
KWIK SHOP MARKET,SACRAMENTO,Sacramento,,6230 FRUITRIDGE RD,Food Service,ABC License Data,INDEPENDENT
KYOTO SUSHI BAR GRILL & RAMEN,SACRAMENTO,Sacramento,,1724 BROADWAY,Bar,ABC License Data,INDEPENDENT
LA BANGIN TACOS,SACRAMENTO,Sacramento,,1600 FULTON AVE,Mexican Restaurant,ABC License Data,INDEPENDENT
LA BARCA BIRRIA & MARISCOS,SACRAMENTO,Sacramento,,2400 FLORIN RD,Bar,ABC License Data,INDEPENDENT
LA COSTA CAFE,SACRAMENTO,Sacramento,,701 19TH ST,Restaurant,ABC License Data,INDEPENDENT
LA ESPERANZA SUPERMARKET OF SACRAMENTO,SACRAMENTO,Sacramento,,5040 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
LA FLOR PUPUSAS GRILL,SACRAMENTO,Sacramento,,2440 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
LA MISION RESTAURANT,SACRAMENTO,Sacramento,,4439 FLORIN RD,Restaurant,ABC License Data,INDEPENDENT
LA PANTERA CLUB,SACRAMENTO,Sacramento,,3121 26TH AVE,Food Service,ABC License Data,INDEPENDENT
